Segment,EDA Values
257,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
258,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
259,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124]"
260,"[0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
261,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
262,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112]"
263,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
264,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
265,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.03022499941289425, 0.03022499941289425, 0.030223999172449112, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425]"
266,"[0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.030223999172449112, 0.03022499941289425, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
267,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
268,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
269,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124]"
270,"[0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
271,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.03022499941289425, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.030223999172449112, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425]"
272,"[0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.030223999172449112, 0.03022499941289425, 0.030223999172449112, 0.030223999172449112, 0.03022499941289425, 0.03022499941289425, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
273,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
274,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124]"
